"ID","tag_date","avg_temp","sum_precip","avg_temp2","sum_precip2","avg_temp3","sum_precip3","avg_temp4","sum_precip4","avg_temp5","sum_precip5","avg_temp10","sum_precip10"
"17700","17700_2019-06-03",-1.1830170432439,266.415382035817,-1.03573762978831,333.646022804917,-0.96098628214424,459.824631030781,-0.967931035976103,662.414553151472,-0.911376678539216,665.837698341283,-0.237567014226407,2235.14437364585
"17700","17700_2019-06-04",-1.7099391775799,755.466202424466,-1.4464781104119,1021.88158446028,-1.26047147905218,1089.11222522938,-1.14822450600316,1215.29083345525,-1.11633266429686,1417.88075557594,-0.476304519878566,2410.41012828064
"17700","17700_2019-06-05",-0.6905740199583,265.264770174616,-1.2002565987691,1020.73097259908,-1.1945100802607,1287.1463546349,-1.11799711427871,1354.376995404,-1.05669440879418,1480.55560362986,-0.578562920948031,2642.45837856745
"17700","17700_2019-06-06",0.0653267825050345,569.253535428376,-0.312623618726633,834.518305602992,-0.778395471677723,1589.98450802746,-0.879550864569268,1856.39989006328,-0.88133233492196,1923.63053083237,-0.604102832635618,2887.5221627732
"17700","17700_2019-06-07",0.772584968382091,48.0962583116391,0.418955875443563,617.349793740015,0.0491125769762751,882.614563914631,-0.390650361662769,1638.0807663391,-0.549123697978996,1904.49614837491,-0.58772976326812,2483.95726464382
"17706","17706_2019-05-08",1.44645821494599,1195.7259688134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17706","17706_2019-05-09",0.594831622569851,2613.75079968009,1.02064491875792,3809.47676849348,NA,NA,NA,NA,NA,NA,NA,NA
"17706","17706_2019-05-10",0.0480308889082911,2926.20582115861,0.321431255739071,5539.9566208387,0.696440242141376,6735.6825896521,NA,NA,NA,NA,NA,NA
"17706","17706_2019-05-11",0.297138520425259,2373.26364606509,0.172584704666775,5299.4694672237,0.313333677301134,7913.22026690379,0.596614811712347,9108.94623571719,NA,NA,NA,NA
"17706","17706_2019-05-12",-1.22285504636767,440.931867967452,-0.462858262971205,2814.19551403254,-0.292561879011373,5740.40133519116,-0.070713503616067,8354.15213487124,0.232720840096344,9549.87810368464,NA,NA
"17706","17706_2019-05-13",-0.305513681956218,164.066886170921,-0.764184364161944,604.998754138373,-0.410410069299543,2978.26240020346,-0.295799829747584,5904.46822136208,-0.117673539284097,8518.21902104216,NA,NA
"17706","17706_2019-05-14",1.17479888474632,258.418821983914,0.43464260139505,422.485708154834,-0.117856614525856,863.417576122286,-0.0141078307880775,3236.68122218738,-0.00168008684880379,6162.88704334599,NA,NA
"17706","17706_2019-05-15",1.18762948357227,1520.54204540469,1.18121418415929,1778.96086738861,0.685638228787455,1943.02775355953,0.208514909998674,2383.95962152698,0.226239632083991,4757.22326759207,NA,NA
"17706","17706_2019-05-16",0.817112219712593,4263.10551148197,1.00237085164243,5783.64755688666,1.05984686267706,6042.06637887058,0.71850672651874,6206.1332650415,0.330234371941458,6647.06513300895,NA,NA
"17706","17706_2019-05-17",0.671112559683441,516.000649398093,0.744112389698017,4779.10616088006,0.891951420989434,6299.64820628476,0.962663286928655,6558.06702826867,0.70902789315168,6722.13391443959,0.470874366624012,16272.0120181242
"17706","17706_2019-05-18",0.701997478313255,719.346882024179,0.686555018998348,1235.34753142227,0.730074085903097,5498.45304290424,0.844462935320389,7018.99508830894,0.910530125205575,7277.41391029285,0.396428292960739,15795.632931335
"17706","17706_2019-05-19",0.615436413413249,251.651772023821,0.658716945863252,970.998654048,0.662848817136648,1486.99930344609,0.701414667780635,5750.10481492806,0.798657630938961,7270.64686033276,0.398488772045079,13433.5339036787
"17706","17706_2019-05-20",0.590646777481728,362.011969812894,0.603041595447489,613.663741836714,0.636026889736077,1333.01062386089,0.644798307222918,1849.01127325899,0.679261089720853,6112.11678474096,0.452750360902422,10869.340052333
"17706","17706_2019-05-21",0.536645119908523,265.116633389351,0.563645948695125,627.128603202245,0.5809094369345,878.780375226066,0.611181447279189,1598.12725725024,0.623167669760039,2114.12790664834,0.476701020850749,8761.19303965729
"17706","17706_2019-05-22",0.976656609420957,797.695175367627,0.75665086466474,1062.81180875698,0.701316168937069,1424.82377856987,0.679846230056114,1676.47555059369,0.684276479707542,2395.82243261787,0.696652186429611,9117.95634705746
"17706","17706_2019-05-23",1.26554508252354,2122.09293546881,1.12110084597225,2919.78811083643,0.926282270617675,3184.90474422579,0.842373397333688,3546.91671403868,0.7969860005496,3798.5684860625,0.853758062877588,11075.9823963553
"17706","17706_2019-05-24",1.44889117846388,1844.49292746382,1.35721813049371,3966.58586293263,1.23036429013613,4764.28103830026,1.05693449757923,5029.39767168961,0.963676953559726,5391.4096415025,0.881167292249343,12662.0565018353
"17706","17706_2019-05-25",1.64923544769018,1246.33176234983,1.54906331307703,3090.82468981365,1.45455723622587,5212.91762528246,1.33508207952464,6010.61280065008,1.17539468760142,6275.72943403944,0.927327888661135,12387.8462187804
"17706","17706_2019-05-26",1.37053314814678,1168.37587477886,1.50988429791848,2414.70763712869,1.48955325810028,4259.20056459251,1.4335512142061,6381.29350006132,1.34217229324907,7178.98867542894,0.982669981504553,9293.11658207728
"17706","17706_2019-05-27",1.18690050005034,615.039899338994,1.27871682409856,1783.41577411785,1.40222303196243,3029.74753646768,1.41389006858779,4874.2404639315,1.38422107137494,6996.33339940031,1.03424877554124,9392.15583201818
"17706","17706_2019-05-28",1.05778642793742,494.42181572874,1.12234346399388,1109.46171506773,1.20507335871151,2277.83758984659,1.31611388095618,3524.16935219642,1.34266934045772,5368.66227966024,1.06982767050366,9167.23076572274
"17706","17706_2019-05-29",0.788366145301116,389.138526310388,0.923076286619268,883.560342039128,1.01101769109629,1498.60024137812,1.10089655535891,2666.97611615698,1.21056433382517,3913.30787850681,1.08712064369245,9304.71752000931
"17706","17706_2019-05-30",0.890886851144595,1160.26498847552,0.839626498222856,1549.40351478591,0.912346474794377,2043.82533051465,0.980984981108368,2658.86522985364,1.05889461451605,3827.2411046325,1.11714465105873,10102.9705386719
"17706","17706_2019-05-31",1.15917929831189,2113.10928401092,1.02503307472824,3273.37427248644,0.946144098252533,3662.51279879683,0.974054680673755,4156.93461452557,1.01662384454907,4771.97451386457,1.17939806889907,11950.9631892935
"17706","17706_2019-06-01",1.0750109830881,1291.83216681544,1.11709514069999,3404.94145082636,1.04169237751486,4565.20643930188,0.978360819461424,4954.34496561227,0.994245941156623,5448.76678134101,1.18923350626578,12445.1001807413
"17706","17706_2019-06-02",1.1245213712134,2932.96280029028,1.09976617715075,4224.79496710572,1.11957055087113,6337.90425111664,1.0623996259395,7498.16923959217,1.00759292981182,7887.30776590255,1.17513113513477,13255.9700455628
"17706","17706_2019-06-03",0.784021830867914,4358.90234646275,0.954271601040659,7291.86514675303,0.994518061723138,8583.69731356847,1.03568337087033,10696.8065975794,1.00672406692518,11857.0715860549,1.10864420037517,15770.3794645617
"17706","17706_2019-06-04",1.2956515999267,1251.23932775839,1.0398367153973,5610.14167422114,1.06806493400267,8543.10447451142,1.06980144627403,9834.93664132686,1.0876770166816,11948.0459253378,1.07328581559883,15775.2870299703
"17706","17706_2019-06-05",1.70926312951853,858.747221211591,1.50245736472261,2109.98654896998,1.26297885343771,6468.88889543273,1.22836448288164,9401.85169572301,1.19769378292293,10693.6838625385,1.107158813736,15465.658376403
"17706","17706_2019-06-06",1.57336897907972,1475.82538260894,1.64131605429912,2334.57260382053,1.52609456950832,3585.81193157892,1.34057638484821,7944.71427804167,1.29736538212125,10877.677078332,1.14580566163894,16326.443859673
"17706","17706_2019-06-07",1.2356964152163,1043.33235105108,1.40453269714801,2519.15773366002,1.50610950793818,3377.90495487162,1.45349503093531,4629.14428263,1.31960039092183,8988.04662909275,1.16359666036683,16875.3543949953
"17706","17706_2019-06-08",1.13688277376942,957.799168659972,1.18628959449286,2001.13151971105,1.31531605602181,3476.95690232,1.41380282439599,4335.70412353159,1.39017257950213,5586.94345128998,1.19844832321366,17444.0150373449
"17706","17706_2019-06-09",1.0857409807248,507.497502150258,1.11131187724711,1465.29667081023,1.1527733899035,2508.62902186131,1.25792228719756,3984.45440447025,1.34819045566175,4843.20162568185,1.21793373617168,16791.2475510196
"17706","17706_2019-06-10",1.3468575649376,1462.40364292886,1.2162992728312,1969.90114507911,1.18982710647727,2927.70031373909,1.20129443366203,3971.03266479017,1.27570934274557,5446.85804739911,1.23670156283425,16140.5419099376
"17706","17706_2019-06-11",1.98320111252349,2032.27331301683,1.66502933873054,3494.67695594569,1.47193321939529,4002.17445809595,1.38817060798883,4959.97362675592,1.35767576943432,6003.305977807,1.32752057577779,16880.983056139
"17706","17706_2019-06-12",2.15465939759014,397.388963847368,2.06893025505681,2429.6622768642,1.82823935835041,3892.06591979306,1.64261476394401,4399.56342194331,1.54146836590909,5357.36259060329,1.43053437841546,14345.409219696
"17739","17739_2019-05-07",-0.0343088977148227,260.475858056501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17739","17739_2019-05-08",-0.876925032746916,110.620467896576,-0.455616965230869,371.096325953077,NA,NA,NA,NA,NA,NA,NA,NA
"17739","17739_2019-05-09",-2.02159305862394,97.4031961640993,-1.44925904568543,208.023664060675,-0.977608996361893,468.499522117176,NA,NA,NA,NA,NA,NA
"17739","17739_2019-05-10",-1.79449421963295,119.647057495972,-1.90804363912845,217.050253660072,-1.56433743700127,327.670721556648,-1.18183030217966,588.146579613149,NA,NA,NA,NA
"17739","17739_2019-05-11",-1.60561994514681,73.7660188607519,-1.70005708238988,193.413076356724,-1.80723574113457,290.816272520824,-1.57465806403765,401.4367404174,-1.26658823077309,661.912598473901,NA,NA
"17739","17739_2019-05-12",-1.85348233557179,55.1530227214495,-1.7295511403593,128.919041582201,-1.75119883345052,248.566099078174,-1.81879738974387,345.969295242273,-1.63042291834448,456.589763138849,NA,NA
"17739","17739_2019-05-13",-3.339605600736,18.0670213868003,-2.5965439681539,73.2200441082498,-2.26623596048487,146.986062969002,-2.14830052527189,266.633120464974,-2.1229590319423,364.036316629073,NA,NA
"17739","17739_2019-05-14",-1.35627892164949,183.757295833671,-2.34794226119274,201.824317220471,-2.18312228598576,256.977339941921,-2.03874670077602,330.743358802673,-1.98989620454741,450.390416298645,NA,NA
"17739","17739_2019-05-15",-0.320565443932158,169.752396397243,-0.838422182790822,353.509692230914,-1.67214998877255,371.576713617714,-1.71748307547236,426.729736339163,-1.69511044940725,500.495755199915,NA,NA
"17739","17739_2019-05-16",-0.909327971726232,233.552361875894,-0.614946707829195,403.304758273137,-0.862057445769292,587.062054106808,-1.48144448451097,605.129075493608,-1.55585205472313,660.282098215058,-1.41122014274811,1322.19469668896
"17739","17739_2019-05-17",-1.96978123566405,32.4833327109594,-1.43955460369514,266.035694586854,-1.06655821710748,435.788090984096,-1.13898839324298,619.545386817767,-1.57911183474159,637.612408204568,-1.60476737654303,1094.20217134342
"17739","17739_2019-05-18",-1.25408780166911,67.4176011281944,-1.61193451866658,99.9009338391538,-1.37773233635313,333.453295715048,-1.11344061324789,503.205692112291,-1.16200827492821,686.962987945962,-1.64248365343525,1050.99930457504
"17739","17739_2019-05-19",-0.843624352074642,84.6421476910531,-1.04885607687188,152.059748819247,-1.3558311298026,184.543081530207,-1.24420534028351,418.095443406101,-1.05947736101324,587.847839803344,-1.52468678278032,1038.23825610199
"17739","17739_2019-05-20",-0.244991674525446,350.342535532889,-0.544308013300044,434.984683223943,-0.780901276089733,502.402284352137,-1.07812126598331,534.885617063096,-1.0443626071319,768.437978938991,-1.36973652826957,1268.93373413891
"17739","17739_2019-05-21",-0.201789282222592,229.135607381514,-0.223390478374019,579.478142914403,-0.430135102940893,664.120290605456,-0.636123277622948,731.537891733651,-0.902854869231169,764.02122444461,-1.22935346197715,1424.30332265967
"17739","17739_2019-05-22",-0.0562361829243893,149.591805752941,-0.129012732573491,378.727413134455,-0.167672379890809,729.069948667344,-0.336660372936767,813.712096358397,-0.520145858683236,881.129697486592,-1.04962884671241,1518.74210569116
"17739","17739_2019-05-23",0.0462764286890736,343.844227525983,-0.00497987711765783,493.436033278924,-0.0705830121526358,722.571640660438,-0.114185177745838,1072.91417619333,-0.260073012611599,1157.55632388438,-0.711040643769904,1844.51931183034
"17739","17739_2019-05-24",0.029709423873688,243.313281468188,0.0379929262813808,587.157508994171,0.00658322321279078,736.749314747112,-0.0455099031460549,965.884922128626,-0.0854062574219332,1316.22745766152,-0.572441809217586,1904.07529746486
"17739","17739_2019-05-25",0.672049417478642,577.841984213418,0.350879420676165,821.155265681606,0.249345090013801,1164.99949320759,0.172949771779254,1314.59129896053,0.0980019609788845,1543.72690634204,-0.473180323076506,2312.16488528103
"17739","17739_2019-05-26",0.328977864127372,33.716980958842,0.500513640803007,611.55896517226,0.343578901826567,854.872246640448,0.269253283542194,1198.71647416643,0.204155390248877,1348.30827991937,-0.349349739491146,2112.32950436398
"17739","17739_2019-05-27",0.307281360603686,318.388648442241,0.318129612365529,352.105629401083,0.436102880736567,929.947613614501,0.334504516520847,1173.26089508269,0.276858898954492,1517.10512260867,-0.121643479864372,2398.23482009526
"17739","17739_2019-05-28",0.605758019583125,450.983833337369,0.456519690093406,769.37248177961,0.414005748104728,803.089462738452,0.478516665448206,1380.93144695187,0.388755217133303,1624.24472842006,0.0643411022608518,2781.80105230444
"17739","17739_2019-05-29",0.229585875554297,176.919522840235,0.417671947568711,627.903356177604,0.380875085247036,946.292004619845,0.36790077996712,980.008985578687,0.428730507469425,1557.8509697921,0.171662125023746,2874.07842745362
"17739","17739_2019-05-30",-0.703641162550222,4.60722254596266,-0.237027643497962,181.526745386197,0.0439009108624002,632.510578723567,0.109746023297722,950.899227165807,0.153592391463652,984.616208124649,0.125797176221268,2528.34311446669
"17739","17739_2019-05-31",-0.932570679842759,205.746141375618,-0.818105921196491,210.35336392158,-0.468875322279561,387.272886761815,-0.20021698681389,838.256720099184,-0.0987173173303745,1156.64536854143,0.0527190364592514,2504.9536484608
