ID,tag_date,avg_temp,sum_precip,avg_temp2,sum_precip2,avg_temp3,sum_precip3,avg_temp4,sum_precip4,avg_temp5,sum_precip5,avg_temp10,sum_precip10
17674,17674_2019-06-03,0.6194978820403586,4365.137993579033,0.7724129918588668,7227.362701616887,0.797158220415478,8171.427055286303,0.8268535765955296,9645.048538686911,0.8025938064984303,10692.229892850622,0.9420833420410929,13868.802764952496
17674,17674_2019-06-04,0.9380536083333672,925.5479810993957,0.7787757451868629,5290.6859746784285,0.8276265306837003,8152.910682716281,0.8323820673949502,9096.975036385698,0.8490935829430971,10570.596519786306,0.9010549386867941,13895.860432457961
17674,17674_2019-06-05,1.4707387568716968,586.2212663627013,1.204396182602532,1511.769247462097,1.0094300824151408,5876.90724104113,0.9884045872306993,8739.131949078983,0.9600534052902996,9683.1963027484,0.9313789507173282,13621.55598410429
17674,17674_2019-06-06,1.360141616100672,1106.3998000349711,1.4154401864861845,1692.6210663976724,1.256311327101912,2618.1690474970683,1.0971079658365237,6983.307041076101,1.062751993004694,9845.531749113954,0.9550913554088273,14318.980353647497
17674,17674_2019-06-07,1.2106791924740037,787.6031512897844,1.285410404287338,1894.0029513247555,1.3471865218154575,2480.224217687457,1.2449032934449349,3405.7721987868526,1.1198222111640197,7770.910192365885,0.970458304677491,14500.523522444215
17674,17674_2019-06-08,1.0301475944026872,811.925114680528,1.1204133934383456,1599.5282659703125,1.2003228009924543,2705.9280660052837,1.267926789962265,3292.1493323679847,1.2019521536364854,4217.697313467381,1.002272980067458,14909.927206318003
17674,17674_2019-06-09,1.04585726516738,502.10274377412617,1.0380024297850337,1314.0278584546543,1.095561350681357,2101.6310097444384,1.1617064170361857,3208.0308097794095,1.223512885003288,3794.252076142111,1.0363032339731926,14364.848595928417
17674,17674_2019-06-10,1.169234024266018,1147.2699253916278,1.1075456447166991,1649.372669165754,1.0817462946120284,2461.297783846282,1.1139795190775224,3248.9009351360664,1.1632119384821522,4355.300735171038,1.061632671886226,14038.497037919436
17674,17674_2019-06-11,1.6198160869593607,1507.9995087249613,1.3945250556126894,2655.269434116589,1.2783024587975862,3157.372177890715,1.2162637426988616,3969.2972925712434,1.21514683265389,4756.900443861027,1.1389494128292919,14602.432192974982
17674,17674_2019-06-12,1.900309529790017,1268.2781339574847,1.760062808374689,2776.2776426824457,1.5631198803384652,3923.5475680740738,1.433804226545694,4425.6503118482,1.3530729001170927,5237.575426528728,1.236447555640556,13008.485618894612
17674,17674_2019-06-13,1.6594470162870039,2815.8920334278873,1.7798782730385105,4084.170167385372,1.7265242110121273,5592.169676110333,1.5872016643256,6739.439601501961,1.478932784493956,7241.542345276087,1.3404424690652206,11459.239658743467
17674,17674_2019-06-14,1.2283344619323582,2599.023482491478,1.4438907391096811,5414.915515919365,1.5960303360031263,6683.19364987685,1.601976773742185,8191.193158601811,1.5154282238469516,9338.46308399344,1.3694705544251198,13132.715160135549
17674,17674_2019-06-15,1.114578629582032,369.5496809116229,1.171456545757195,2968.573163403101,1.334120035933798,5784.465196830988,1.4756674093978528,7052.743330788473,1.5044971449101543,8560.742839513434,1.3338545416961534,12916.043574684472
17674,17674_2019-06-16,1.9046395279153785,359.30180461742447,1.509609078748705,728.8514855290473,1.4158508731432562,3327.874968020525,1.4767499089291931,6143.767001448413,1.5614618331013579,7412.045135405897,1.388304332877624,12168.945579266925
17674,17674_2019-06-17,1.6951023097817028,121.01183661413376,1.7998709188485407,480.3136412315582,1.5714401557597044,849.8633221431811,1.4856637323028679,3448.886804634659,1.520420389099695,6264.778838062546,1.4367466446083939,11502.354264591275
17674,17674_2019-06-18,1.5363993240626996,500.84520047061227,1.6157508169222012,621.857037084746,1.712047053919927,981.1588417021705,1.5626799478354532,1350.7085226137933,1.4958108506548342,3949.732005105271,1.487371817574395,11191.274350381358
17674,17674_2019-06-19,1.7319099899517028,1317.9414982057936,1.6341546570072012,1818.7866986764059,1.6544705412653684,1939.7985352905396,1.717012787927871,2299.100339907964,1.596525956258703,2668.650020819587,1.5559770900528274,12007.113104813026
17674,17674_2019-06-20,1.8983436959246849,1202.5875338715582,1.8151268429381937,2520.529032077352,1.7222176699796958,3021.374232547964,1.7154388299301975,3142.3860691620976,1.7532789695272337,3501.6878737795223,1.6288880572186941,12062.430713292957
17674,17674_2019-06-21,1.3122556174020399,2596.7525664509462,1.6052996566633624,3799.3401003225044,1.6475031010928092,5117.281598528298,1.6197271568352818,5618.12679899891,1.634802187424566,5739.138635613044,1.598132010262962,13151.183771018941
17674,17674_2019-06-22,0.9978195033413613,26033.544282755032,1.1550375603717007,28630.296849205977,1.4028062722226953,29832.884383077537,1.4850822016549472,31150.82588128333,1.4953456261364977,31651.671081753942,1.5078830076180965,37916.44991981649
17674,17674_2019-06-23,1.3665519504623564,3348.579786121102,1.1821857269018587,29382.124068876135,1.225542357068586,31978.87663532708,1.3937426917826106,33181.46416919864,1.461376151416429,34499.40566740443,1.4785935010356317,38449.13767250971
17674,17674_2019-06-24,1.4359776877186807,843.013771645175,1.4012648190905186,4191.593557766277,1.2667830471741328,30225.13784052131,1.2781511897311095,32821.890406972256,1.4021896909698246,34024.47794084381,1.499357823614264,36693.1279616634
17674,17674_2019-06-25,1.6073453249483312,3706.4887116340665,1.521661506333506,4549.5024832792415,1.4699583210431229,7898.082269400344,1.3519236166176825,33931.62655215537,1.343990016774554,36528.379118606324,1.5486344931508937,40030.066992385844
17674,17674_2019-06-26,1.5851176252570174,1516.2489147542246,1.5962314751026743,5222.737626388291,1.5428135459746763,6065.751398033466,1.4987481470965964,9414.33118415457,1.3985624183455494,35447.8754669096,1.5166823028850578,41187.01410252265
17674,17674_2019-06-27,1.1355584848266744,3491.053750874602,1.3603380550418458,5007.302665628827,1.442673811677341,8713.791377262893,1.440999780687676,9556.805148908068,1.4261102146426121,12905.384935029171,1.460727920389555,44557.05601678311
17674,17674_2019-06-28,0.3449282328470152,596.3187284607269,0.7402433588368448,4087.372479335329,1.0218681143102357,5603.621394089553,1.1682374169697596,9310.11010572362,1.2217854711195437,10153.123877368795,1.3415808112679863,44652.52954477323
17700,17700_2019-05-07,-0.03340917292598533,261.89117968003774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17700,17700_2019-05-08,-0.8757818141246503,110.60460711487494,-0.4545954935253178,372.49578679491265,NA,NA,NA,NA,NA,NA,NA,NA
17700,17700_2019-05-09,-1.7154416592333064,114.44653513619176,-1.2956117366789783,225.0511422510667,-0.874877548761314,486.9423219311044,NA,NA,NA,NA,NA,NA
17700,17700_2019-05-10,-1.7989287484753238,119.65949084217213,-1.757185203854315,234.1060259783639,-1.4633840739444268,344.7106330932388,-1.1058903486898164,606.6018127732766,NA,NA,NA,NA
17700,17700_2019-05-11,-1.6031060158643033,73.80544873851713,-1.7010173821698136,193.46493958068925,-1.705825474524311,307.911474716881,-1.4983145594243958,418.51608183175597,-1.205333482124714,680.4072615117936,NA,NA
17700,17700_2019-05-12,-1.8524130203293037,55.32936605756466,-1.7277595180968035,129.1348147960818,-1.7514825948896435,248.79430563825392,-1.7424723609755592,363.2408407744457,-1.5691342516053775,473.8454478893206,NA,NA
17700,17700_2019-05-13,-3.341625852523331,18.115351956946952,-2.5970194364263173,73.44471801451161,-2.265714962905646,147.25016675302874,-2.1490184092980655,266.9096575952009,-2.0623030592851137,381.35619273139264,NA,NA
17700,17700_2019-05-14,-1.2971594748423172,196.61888638013826,-2.319392663682824,214.73423833708523,-2.163732782564984,270.0636043946499,-2.0235760908898137,343.86905313316703,-1.978646622406916,463.5285439753391,NA,NA
17700,17700_2019-05-15,-0.11169998361464195,190.32921426090533,-0.7044297292284796,386.9481006410436,-1.5834951036600968,405.06345259799053,-1.6507245828273984,460.39281865555523,-1.6412008694347795,534.1982673940723,NA,NA
17700,17700_2019-05-16,-0.6807083488006356,232.1248138957281,-0.39620416620763876,422.4540281566334,-0.6965226024191983,619.0729145367717,-1.3577984149452313,637.1882664937186,-1.456721336022046,692.5176325512833,-1.3310274090733798,1372.924894063077
17700,17700_2019-05-17,-1.573560326463299,35.52192340024049,-1.1271343376319671,267.6467372959686,-0.7886562196261921,457.9759515568739,-0.9157820334302234,654.5948379370121,-1.4009507972488449,672.7101898939592,-1.4850425244271113,1146.5556377832797
17700,17700_2019-05-18,-1.0281392965879756,70.58615007108892,-1.3008498115256373,106.10807347132942,-1.0941359906173034,338.2328873670575,-0.848526988866638,528.5621016279629,-0.9382534860617738,725.180988008101,-1.5002782726734438,1106.5371807394938
17700,17700_2019-05-19,-0.5881611764706539,86.33857211073517,-0.8081502365293147,156.9247221818241,-1.063286933173976,192.44664558206458,-0.967642287080641,424.5714594777927,-0.7964538263874412,614.9006737386981,-1.3875502243971785,1078.4292177140371
17700,17700_2019-05-20,-0.2743961565029925,334.72302300878124,-0.4312786664868232,421.0615951195164,-0.630232209853874,491.64774519060535,-0.8660642390062302,527.1696685908458,-0.8289930609651113,759.2944824865739,-1.2350969651999453,1293.4927498806462
17700,17700_2019-05-21,-0.21993717967164153,227.14754703811062,-0.24716666808731702,561.8705700468919,-0.36083150421509597,648.2091421576271,-0.5276584523083159,718.795292228716,-0.7368388271393125,754.3172156289564,-1.0967800815806792,1446.8348481802398
17700,17700_2019-05-22,-0.055289119903989103,149.48705183233,-0.1376131497878153,376.63459887044064,-0.18320748535954104,711.3576218792218,-0.28444590813731924,797.696193989957,-0.43318458582745056,868.2823440610459,-0.9170676915381477,1540.992533955005
17700,17700_2019-05-23,0.0465138946323691,343.7994170444993,-0.004387612635810001,493.2864688768293,-0.0762374683144205,720.4340159149399,-0.1257771403615635,1055.157038923721,-0.2182539475833816,1141.4956110344563,-0.5782537168225778,1866.6765990425574
17700,17700_2019-05-24,0.031806630592692876,246.3004063813568,0.039160262612530986,590.0998234258561,0.007677135107024291,739.5868752581861,-0.049226443587642166,966.7344222962968,-0.09426038617071222,1301.457445305078,-0.4453571062790767,1916.358119043776
17700,17700_2019-05-25,0.6774358789416889,580.2004477896752,0.35462125476719086,826.500854171032,0.251918801388917,1170.3002712155312,0.17511682106569043,1319.7873230478613,0.09610602091822404,1546.9348700859719,-0.3664435200234436,2306.229352572546
17700,17700_2019-05-26,0.332009990736348,33.21651988780582,0.5047229348390184,613.416967677481,0.34708416675690995,859.7173740588378,0.2719415987257747,1203.516791103337,0.20649545499982194,1353.003842935667,-0.2651716860697453,2107.3210585646234
17700,17700_2019-05-27,0.32072589938102664,324.1897512226218,0.3263679450586873,357.4062711104276,0.44339058968635453,937.6067189001028,0.3404945999129391,1183.9071252814597,0.2816984588568251,1527.706542325959,-0.07574306348531272,2395.9888863870046
17700,17700_2019-05-28,0.6088542747073689,451.6611564410191,0.4647900870441978,775.8509076636409,0.4205300549415812,809.0674275514467,0.4847565109416081,1389.267875341122,0.39416653487182507,1635.5682817224788,0.08795629364422174,2777.063892756935
17700,17700_2019-05-29,0.24218720666603608,180.03879996344037,0.4255207406867025,631.6999564044595,0.39058912691814385,955.8897076270813,0.3759443428726949,989.1062275148871,0.4362426500864937,1569.3066753045623,0.17099113195789073,2870.76412060964
17700,17700_2019-05-30,-0.6851592487916491,3.4231451898111778,-0.22148602106280652,183.46194515325155,0.055294077527251934,635.1231015942707,0.1216520329906956,959.3128528168925,0.16372362453982608,992.5293727046983,0.12991482272902508,2539.46424279067
17700,17700_2019-05-31,-0.988765297471654,202.58992212069094,-0.8369622731316515,206.01306731050212,-0.47724577986575567,386.0518672739425,-0.20572076622247454,837.7130237149615,-0.10043143310177431,1161.9027749375834,0.05303201094902382,2514.9066178732505
17700,17700_2019-06-01,-0.8114835868563167,126.1786082258641,-0.9001244421639853,328.76853034655505,-0.82846937770653994,332.19167553636623,-0.5608052316133959,512.2304754998066,-0.326873330349243,963.8916319408257,-0.022587435746208938,2491.5981742667846
17700,17700_2019-06-02,-0.8884582163326513,67.23064076909982,-0.8499709015944841,193.40924899496392,-0.8962357002202074,395.99917111565486,-0.8434665873630678,399.42231630546604,-0.626335828557247,579.4611162689064,-0.11608464684271098,2215.029397991385
17700,17700_2019-06-03,-1.1830170432436564,266.41538203581774,-1.0357376297881538,333.64602280491755,-0.9609862821442081,459.8246310307817,-0.9679310359760696,662.4145531514725,-0.9113766785391855,665.8376983412837,-0.2375670142263459,2235.144373645846
17700,17700_2019-06-04,-1.7099391775799972,755.4662024244652,-1.4464781104118267,1021.881584460283,-1.2604714790521017,1089.1122252293828,-1.1482245060031555,1215.290833455247,-1.1163326642968552,1417.8807555759379,-0.4763045198785145,2410.410128280636
17700,17700_2019-06-05,-0.6905740199583003,265.2647701746163,-1.2002565987691487,1020.7309725990815,-1.1945100802606512,1287.1463546348991,-1.1179971142786513,1354.376995403999,-1.0566944087941843,1480.555603629863,-0.5785629209479793,2642.4583785674467
17700,17700_2019-06-06,0.06532678250471236,569.2535354283759,-0.31262361872679395,834.5183056029922,-0.7783954716778617,1589.9845080274574,-0.8795508645693104,1856.399890063275,-0.8813323349219786,1923.630530832375,-0.6041028326356108,2887.5221627732008
17700,17700_2019-06-07,0.7725849683820153,399.31015469167585,0.4189558754433638,968.5636901200518,0.049112576976142464,1233.828460294668,-0.39065036166289246,1989.2946627191332,-0.5491236979790453,2255.710044754951,-0.5877297632681462,2835.1711610238576
17700,17700_2019-06-08,0.3765284774143538,397.6616971615965,0.5745567228981845,796.9718518532724,0.4048134094336938,1366.2253872816482,0.1309665520856953,1631.4901574562646,-0.2372145938474432,2386.95635988073,-0.5742956361933144,3052.7940582220135
17700,17700_2019-06-09,0.5004814535170302,335.39094075917734,0.438504965465692,733.0526379207738,0.5498649664377998,1132.3627926124498,0.4287304204545279,1701.6163280408257,0.2048695323719623,1966.8810982154419,-0.4557315659624464,3384.7618537913795
17700,17700_2019-06-10,0.47222591327001356,391.7599734083716,0.4863536833935219,727.150914167549,0.4497452814004659,1124.8126113291455,0.5304552031458533,1524.1227660208212,0.43742951901762506,2093.3763014491974,-0.3096324448882797,3573.9319050790605
17700,17700_2019-06-11,0.882223322893689,856.966173157632,0.6772246180818513,1248.7261465660035,0.6183102298935776,1584.117087325181,0.5578647917737717,1981.7787844867776,0.6008088270954204,2381.0889391784535,-0.1402617539132791,4304.719470010828
17700,17700_2019-06-12,0.9223971455820296,1442.296940935809,0.9023102342378593,2299.263114093441,0.7589487939152441,2691.023087501813,0.6943319588156905,3026.41402826099,0.6307712625354233,3424.0757254225864,0.04082378227818899,5679.785770177537
17700,17700_2019-06-13,0.6770613488466969,4896.562905868163,0.7997292472143632,6338.859846803973,0.8272272724408052,7195.826019961604,0.7384769326481072,7587.585993369976,0.6908778368218919,7922.976934129153,0.22683162148722433,10309.933294009883
17700,17700_2019-06-14,0.8383052654166931,7978.018081176808,0.7576833071316951,12874.58098704497,0.8125879199484732,14316.87792798078,0.8299967706847772,15173.844101138413,0.7584425992018244,15565.604074546784,0.48165606578689335,17532.485172762226
17700,17700_2019-06-15,-0.604049391564312,1059.8912262745782,0.11712793692619056,9037.909307451386,0.3037724075663593,13934.47221331955,0.45842859207027686,15376.769154255358,0.5431875382349594,16233.735327412991,0.49030852862629215,18327.11162886219
17700,17700_2019-06-16,-0.016415522754300582,229.5090532795883,-0.3102324571593063,1289.4002795541664,0.07261345036602684,9267.418360730975,0.22372542498619435,14163.981266599138,0.3634597691053614,15606.278207534946,0.4821342981003909,17987.3671467134
17700,17700_2019-06-17,0.4962894814469981,84.40325963039238,0.23993697934634875,313.9123129099807,-0.041391810957204844,1373.803539184559,0.17853245813626967,9351.821620361367,0.2782382362783551,14248.38452622953,0.4545047494068892,17672.460251652115
17700,17700_2019-06-18,0.5981004045576886,312.95216612204325,0.5471949430023434,397.3554257524356,0.3593247877501287,626.864479032024,0.11848124292151853,1686.755705306602,0.26244604742055344,9664.77378648341,0.47666194212122265,17587.750720612563
17700,17700_2019-06-19,0.6948704033946834,3811.9182356784763,0.646485403976186,4124.870401800519,0.5964200964664568,4209.273661430912,0.4432111916612674,4438.7827147105,0.2337590750161515,5498.673940985079,0.49610083710898795,21064.27801553186
17700,17700_2019-06-20,0.7037571622000011,1103.0398851106934,0.6993137827973422,4914.95812078917,0.665575990050791,5227.910286911213,0.6232543628998428,5312.313546541605,0.4953203857690141,5541.822599821194,0.5192539620019867,21775.557927234186
17700,17700_2019-06-21,-0.2746279407533052,376.0587780170949,0.21456461072334793,1479.0986631277883,0.3746665416137931,5291.016898806264,0.43052500734976695,5603.9690649283075,0.4436779021692132,5688.3723245587,0.4035688356372873,21294.65053209365
17700,17700_2019-06-22,-0.6097044897216316,106.42721527870958,-0.4421662152374684,482.48599329580446,-0.06019175609164525,1585.525878406498,0.12857378377993692,5397.444114084974,0.22247910793548725,5710.396280207017,0.2503586721069212,19958.78080643655
17700,17700_2019-06-23,-0.8357995262469823,513.905436264345,-0.7227520079843069,620.3326515430546,-0.5733773189073064,996.3914295601494,-0.2540936986304795,2099.4313146708428,-0.06430087822544692,5911.3495503493195,0.09907258459755326,15576.123336832728
17700,17700_2019-06-24,-0.03930463661564924,553.9286388651872,-0.43755208143131574,1067.8340751295323,-0.4949362175280877,1174.2612904082416,-0.4398591483343921,1550.3200684253366,-0.21113588622751345,2653.35995353603,0.011311594394319027,8152.033894521109
17700,17700_2019-06-25,0.2753291880920112,6219.196052100845,0.11801227573818097,6773.124690966032,-0.19992499159020677,7287.030127230377,-0.302369866123063,7393.457342509087,-0.29682148104911144,7769.516120526182,0.09924945235995135,13311.338720347376
17700,17700_2019-06-26,-0.31257727851232175,945.6418411364152,-0.018624045210155288,7164.83789323726,-0.02551757567865327,7718.766532102447,-0.22808806332073553,8232.671968366792,-0.30441134860091473,8339.099183645501,0.06963327678414923,14027.471508204202
17700,17700_2019-06-27,-0.7366867541783032,963.079184943654,-0.5246320163453124,1908.7210260800694,-0.2579782815328713,8127.917078180914,-0.20330987030356576,8681.8457170461,-0.3298078014922491,9195.751153310446,-0.053664346778380896,14906.147433517464
17700,17700_2019-06-28,0.7068040887590238,615.8708559727469,-0.01494133270963971,1578.950040916401,-0.11415331464386706,2524.591882052816,-0.0167826889598975,8743.78793415366,-0.021287078491047846,9297.716573018848,-0.042793978358247386,15209.066123368168
17700,17700_2019-06-29,1.3972810939003655,1444.0315722247303,1.0520425913296947,2059.902428197477,0.45579947616036204,3022.981613141131,0.2637052874921911,3968.6234542775464,0.2660300676121551,10187.819506378391,0.027447090692320823,12841.179459914421
17700,17700_2019-06-30,1.1939426710706964,377.64501589086507,1.295611882485531,1821.6765881155955,1.0993426179100285,2437.547444088342,0.6403352748879456,3400.6266290319963,0.4497527642078921,4346.268470168411,0.07646564157939036,12115.784590694593
17700,17700_2019-07-01,0.9171069347950341,1099.36972249158,1.0555248029328652,1477.014738382445,1.1694435665886986,2921.046310607175,1.05378369713128,3536.917166579922,0.6956896068693633,4499.996351523576,0.1956391291342243,12839.095535169079
17700,17700_2019-07-02,1.2300081249323587,761.976990642307,1.0735575298636963,1861.346713133887,1.1136859102660297,2238.991729024752,1.1845847061746138,3683.0233012494823,1.0890285826914956,4298.894157222229,0.3796103905996233,13494.645310532676
17700,17700_2019-07-03,0.9031744367886935,801.0104878856989,1.066591280860526,1562.9874785280058,1.0167631655053622,2662.3572010195858,1.0610580418966957,3040.002216910451,1.1283026522974295,4484.033789135181,0.5535077869031909,13781.750362154029
17700,17700_2019-07-04,1.1562346309243594,896.9912664116976,1.0297045338565265,1698.0017542973965,1.0964723975484705,2459.9787449397036,1.0516310318601114,3559.3484674312836,1.0800933597022284,3936.9934833221487,0.6730617136571918,14124.81298970054
17700,17700_2019-07-05,1.1564199169590286,745.8853120230805,1.1563272739416939,1642.876578434778,1.0719429948906938,2443.887066320477,1.11145927740111,3205.864056962784,1.072588808879895,4305.233779454364,0.7611707865438935,8651.502249622776
17700,17700_2019-07-06,1.4708395192593382,1065.7456618490507,1.3136297181091834,1811.630973872131,1.2611646890475754,2708.622240283829,1.1716671259828548,3509.6327281695276,1.1833353257727557,4271.609718811835,0.9395124663210594,8771.60607033541
17700,17700_2019-07-07,1.1351008995763436,1065.8903284348023,1.302970209417841,2131.635990283853,1.2541201119315701,2877.5213023069336,1.2296487416797675,3774.512568718631,1.1643538807015528,4575.52305660433,1.126691231696524,8874.417213826559
17700,17700_2019-07-08,1.2738808313903671,1077.7853046770688,1.2044908654833555,2143.6756331118713,1.2932737500753497,3209.421294960922,1.2590602917962694,3955.3066069840024,1.2384951596218874,4852.2978733957,1.1833989059596586,9336.331662530882
17700,17700_2019-07-09,1.0835679001476894,919.9901404060801,1.1787243657690283,1997.775445083149,1.1641832103714667,3063.665773517951,1.2408472875934347,4129.411435367002,1.2239618134665533,4875.296747390083,1.152027586584391,8812.290230712231
17700,17700_2019-07-10,0.7841563725630181,2.924008148160578,0.9338621363553538,922.9141485542407,1.047201701367025,2000.6994532313095,1.0691765009193546,3066.589781666112,1.1495091045873513,4132.335443515162,1.111048956733623,8437.569222969527
17700,17700_2019-07-11,0.46397000541469424,74.62176470837156,0.6240631889888562,77.54577285653214,0.7772314260418006,997.5359132626122,0.9013937773789422,2075.321217939681,0.9481352018184225,3141.211546374483,1.065735263795589,7412.821265186318
17706,17706_2019-05-08,1.4464582149460246,1195.7259688133945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17706,17706_2019-05-09,0.5948316225696809,2613.750799680087,1.0206449187578528,3809.4767684934814,NA,NA,NA,NA,NA,NA,NA,NA
17706,17706_2019-05-10,0.048030888908366855,2926.2058211586145,0.32143125573902387,5539.956620838701,0.6964402421413575,6735.682589652096,NA,NA,NA,NA,NA,NA
17706,17706_2019-05-11,0.2971385204253541,2373.2636460650865,0.1725847046668605,5299.469467223701,0.313333677301134,7913.220266903788,0.5966148117123566,9108.946235717183,NA,NA,NA,NA
