"Tag_year","Gr10temp","Gr20temp","Gr10precip","Gr20precip","Gr10NDVI","Gr20NDVI","Gr10Sn","Gr20Sn"
"UCOL33_2017",-0.551691163350095,0.0576732754265796,17427.4850611095,35188.0107643552,0.101086431969283,0.0710456341702227,17.7347464316274,29.2770805290316
"WHIT12_2017",-0.115116858515523,0.296205370126755,17603.6989866109,35830.232588944,0.1192049453634,0.178658655952022,18.0204832087483,13.7053722588017
"WHIT15_2017",0.165183567139421,0.539594279530471,55830.7579713451,79715.9541125844,0.199424694177961,0.245124139032391,0,0.35856435320723
"WHIT09_2017",-0.967201045510664,-0.41413688318647,43972.3892070998,60363.3091514831,0.0729469837810434,0.101593578219975,33.5229155396634,21.1364577698317
"HAR25_2017",-1.1818471812385,-0.0538267490804517,44282.8572516217,64779.1182480195,0.25155696368212,0.130753648987275,14.3827176804716,31.1699513038278
"WHIT03_2017",-0.909033075480857,-0.335306164303104,41820.9988842009,60679.9723742756,0.182752433865898,0.248254487523522,13.0788116573384,17.7537940249375
"WHIT07_2017",-1.02845496429628,-0.22883204064436,41588.7774070371,54163.1826784719,-0.00964559919598618,0.0504718361204955,56.9311516517175,40.1039343529095
"HAR26_2017",-1.47580157137615,-0.656051606785642,12958.6583616822,17958.6299461916,0.265971115459772,0.273003867250657,13.0080260008601,9.75601950064506
"BLO19_2014",-0.502789160775642,-0.704599592117388,6254.30762203649,51681.7073621693,0.168676426824027,0.186621495890508,12.8222768952957,18.0816343324047
"BLO27_2014",-0.800638874609627,-0.228999728530234,8369.50014457021,45577.496266457,0.294488418113993,0.237976621163386,4.11111111111111,17.1107621222398
"BLO21_2014",-0.490977216337626,-0.336640921710583,9875.22342914624,56354.3507125209,0.164981202809253,0.175643067074962,7.75,13.1872546496651
"BLO19_2015",-2.98597107708613,-2.14299088768148,41905.3023084439,54048.2725193741,0.0275647552592327,0.0866864067116748,25.6202042806256,20.7418675531207
"BLO28_2015",-2.58114524087475,-1.69948036191331,39576.9291547032,48900.2143188363,0.160367292210032,0.159053108466532,51.8061773301132,19.6855661517243
"HAR03_2015",-2.4675829003964,-1.45909068315141,37793.0366217397,45997.567698544,0.0972223961977953,0.175913450151722,23.8224749405467,12.2820624448808
"HAR04_2015",-2.59360600796178,-2.39187655733593,25970.3165142068,54254.5802478656,0.0510972196447086,0.0767850389711787,35.2394369186214,30.481670064263
"BLO21_2015",-1.25309536914448,-0.636816632728358,31502.4829817174,39967.7034595139,-0.00992969911032989,0.0541719154531512,32.6571515169971,28.1744451527337
