"Tag_year","Gr10temp","Gr20temp","Gr10precip","Gr20precip","Gr10NDVI","Gr20NDVI","Gr10Sn","Gr20Sn"
"17764_2019",-0.539991676239411,-0.0325605965267793,12540.6207976416,15074.615467242,0.311333295897532,0.382377748453817,0,0
"17764_2020",-0.684337967253509,-0.347957345924876,13844.2625546662,14695.1257299638,0.262610352700062,0.282152789425225,6.3329527204196,3.50486115487988
"17765_2019",-0.66585374924601,-0.230217161070347,9637.23737480518,11985.720877655,0.266737839676226,0.275982114758798,0,0
"17766_2018",-0.851873360133144,-0.708083140135161,852.150544070481,4676.31930437872,-0.0212420131295316,0.0158800356077051,68.6345804700343,47.7365786070532
"17766_2019",-0.0328914903675089,0.216744576232571,3999.44044941128,7789.74598301511,0.177527572547114,0.181857039445043,2.60764055442167,1.30382027721083
"17766_2020",-0.309945230067778,-0.230477522460346,4127.75999888899,9713.50472723016,0.120434512262637,0.129870853103822,18.5059398180201,8.99338352274492
"17768_2018",-3.82546599245688,-2.88135102732955,3456.71233043794,10623.6226361376,0.124338394718361,0.113902389086464,36.6824891512629,30.1073465595664
"17771_2019",-0.58086083066514,-0.00431718860795816,1478.12681025911,5384.81827060809,0.110763082296303,0.186984607654282,39.5329747848479,25.129974633471
"17776_2019",-0.622363819843578,-0.722606678061593,5877.18621862311,9398.02312558511,0.249582504835967,0.260405904755448,0,0
"17777_2018",-2.05066419113098,-2.07735446639704,824.997425126612,3823.52345031746,0.0186984487350309,0.0155546443477089,34.134723660249,29.7972570208333
"17777_2019",-1.54246678075211,-0.918403187833575,1746.19207978357,2417.5428451072,0.263746862898542,0.312282704965377,1.86037182749644,0.930185913748218
"17777_2020",-0.126378139204646,-0.696776939688845,1621.65630639176,3277.63709310247,0.177138034149394,0.143605070705182,1.23349135638013,10.3880197289432
"17778_2018",-1.19324444459118,-1.42368080602351,756.082679335117,2393.48019734533,0.0264392916546156,0.0522699583342408,33.7943728416553,27.134554066506
"17779_2019",0.29881147541099,0.466368544213507,11055.5287199285,20846.9737448524,0.274748901865911,0.303689083860499,0,4.46733756664298
"17779_2020",-1.14762653380798,-0.430210527357628,47107.8863917724,53805.9437266628,0.273714276969613,0.282533247943603,16.7691356344961,8.3860399491206
"17780_2018",-2.47164718400001,-2.05547605462823,3925.01621554168,10702.4302914419,0.0643601968949104,0.124420983706987,33.2534961241089,22.8569192166831
"17782_2019",-0.356951467974142,-0.0655636454135466,5892.12941670984,10665.8861059015,0.348930747637864,0.364356823685374,0,0
"17786_2019",-0.307960357280911,0.108695841394491,10692.6813282671,13114.5307844848,0.290743533848832,0.327986164172986,0,0
"17786_2020",0.253019880419453,-0.14246431068418,4336.17370015554,4956.15493127159,0.281088226458583,0.307593482474416,0,4.53013350120606
"17790_2019",-0.765513072113379,-0.239815213473012,10587.9588416696,12805.3540767294,0.300925585565374,0.358229500333839,0,0
"17790_2020",-0.0286969080965775,-0.547296036775811,4425.21019476468,5090.58462101378,0.294420870884537,0.298106087662336,0,2.2461206584077
"17791_2019",-0.115581688053444,0.178962469701706,11782.0806608435,14254.4742029068,0.407764091831529,0.423597115834222,0,0
"17795_2020",0.460819451649951,0.26493832932534,9455.85309056514,17519.1631943036,0.225874168660051,0.237337684861417,12.1279480231727,6.16789177237207
"17796_2019",-0.526633243597111,-0.0234951038425919,6382.81311407154,9999.20632562095,0.394170084321884,0.43860173293101,0,0
"17799_2020",-0.364632805702079,-0.767852152662262,2865.74867507327,4109.19548206826,0.0138631394916253,0.0367966882459182,48.5581989906938,46.9943442193284
"17801_2020",-1.00616198436408,-0.141325907616111,40937.120185823,50361.4136756746,0.131865976331639,0.13311495710414,29.2920712013773,13.7673234358613
"17806_2019",-0.59602420774818,-0.123959070764177,10610.5878477287,12903.1833707778,0.344096329096446,0.403665418320556,0,0
"17807_2019",-1.05506060067055,-0.688104826667061,5202.72560427058,9020.09839924933,NA,NA,NA,NA
"17807_2020",0.223391682787959,-0.474837244842976,1864.67683714029,4991.81567808953,0.318827683853734,0.321133771951733,0,7.24503285381852
"17809_2020",0.344799099652522,0.0999089733490715,5513.21566651897,6525.87994410068,NA,NA,NA,NA
"17810_2019",-0.427161321478606,0.13954260358934,11133.2505352407,15394.7978758469,NA,NA,NA,NA
"17813_2018",-1.67269011659111,-1.53960098946283,556.282724581632,2626.07393857557,-0.00390766209835389,0.0267833214939678,67.9843187581607,46.6659523740544
"17813_2020",0.0169889800016866,-0.529526016909876,3009.93430841753,5602.04267592021,0.21180482356574,0.120735438270011,1.76195562292222,1.43448232031992
"17814_2018",-1.16086700997397,-1.18245959655942,853.666848449018,3006.04027995983,0.0466045898273862,0.0120742607038072,36.7990993463822,42.2009760756817
"17824_2019",-0.600847749539281,0.00487173209048895,12587.9560147402,15330.1330607723,0.30242610599798,0.377656120517869,6.81663465132421,4.96916056434952
"17824_2020",0.605155925546357,0.0488864009801574,3701.10982010271,7812.93014805139,0.217399086569304,0.245086526284269,6.63186455002808,5.06640640688198
"190291_2020",0.815942473286754,0.639719557819189,11545.1737659679,22926.0334863949,0.229061187202388,0.273794390157329,2.43301845901486,5.73045506971868
"190292_2020",-0.946222066181512,-0.105174221010612,40010.352635331,49673.0131516861,0.134682167904553,0.141282660576433,37.1975708628839,21.4004928075228
"190294_2020",0.264323643903795,-0.117253071368707,4834.48677738032,11280.3700431001,0.294646212701399,0.318787069656146,1.72310342718977,3.13123731011163
"190295.2_2020",0.497558901446356,0.453318085674354,8120.30846900846,17823.0886805874,0.258447187803379,0.15752152005942,25.5720939656096,36.9860336070327
"190842_2020",0.276844083802388,0.254171929476953,9807.14854264432,18608.0439526364,0.325420421501437,0.382866404061958,7.20510982623904,4.95255491311952
"UCOL33_2017",-0.551691163350046,0.0576732754266355,17427.4850611095,35188.0107643552,NA,NA,NA,NA
"WHIT03_2018",-6.13642892556965,-4.23427034980154,28224.0765930306,32065.5200114422,0.216061512018289,0.201988208559792,22.7853273969883,12.8426636984941
"WHIT12_2017",-0.115116858515406,0.296205370126774,17603.6989866109,35830.232588944,0.128616678404472,0.185400880063213,9.6480436098418,8.61289884871613
"WHIT12_2019",0.695140649265922,0.785890856203704,13443.0779608835,25091.963284957,0.371098201181912,0.394100874559612,0,0
"WHIT15_2017",0.165183567139424,0.539594279530456,55830.7579713451,79715.9541125844,0.19156034979839,0.236062061871071,0,0.35856435320723
"WHIT16_2019",0.12104953546052,0.402609795555225,7787.96458022333,15662.0386235295,0.20371315925434,0.31223660461621,0,0
"WHIT17_2018",-1.26513822546894,-0.995567197806891,5275.45702486287,8256.35467047977,0.0415610919226595,0.0865662208364652,43.4498258184871,22.8683293781511
"WHIT17_2019",-0.0324770119001111,0.397636988944306,12229.6715826902,15457.4552248078,NA,NA,NA,NA
"WHIT19_2019",0.0659001308809896,0.501834072462808,13854.0697056446,19032.1522591158,0.29389500044968,0.395294030733081,0.667822487237881,0.316336967638996
"WHIT20_2018",-1.78130178972391,-0.952113913073775,4085.31900839192,24693.4032645746,0.0697497274487937,0.0552131366055813,19.9387763357705,20.7106472020536
"WHIT21_2018",-2.32108020186134,-1.58555069344539,4041.05749066991,9194.10399881391,0.166459204861574,0.122027579410965,22.5140819156946,18.4875032474436
"WHIT21_2019",0.941922970286656,1.15021734751112,10889.2982692388,19539.7725521084,0.278922308264203,0.256185486290675,0,0.586276884045649
"WHIT25_2019",-0.107567149306175,0.303140768587358,10706.1046932004,13625.9881090533,0.0953531424193567,0.191018420022104,7.83106529305017,9.70555690404384
"UCOL31_2018",-5.69837587337168,-4.11088698691384,30408.1754122171,34038.6016059638,0.0172184933271017,0.0674682638733912,51.2666054171013,28.7985332775736
"UCOL31_2019",1.03623409082336,1.23952431311227,11392.7562132888,20265.8132319562,0.288894512264618,0.275995505041281,9.2271827094907,5.37232979849992
"WHIT09_2017",-0.967201045510673,-0.41413688318649,43972.3892070998,60363.3091514831,0.0738597612259612,0.100837812106218,33.5229155396634,21.1364577698317
"WHIT12_2018",-5.65734564548428,-2.98506825471343,15853.9893155734,20956.096405781,0.140324745312465,0.143727130588553,36.8394573092447,25.839269815375
"WHIT24_2018",-0.889861098024073,-0.676839854607058,6205.36570791299,11526.5025261866,0.00232533676146603,0.0306710615225459,61.3780278078326,56.2096819966698
"17765_2020",0.437941977738387,-0.00711144023754287,4582.7320547093,5762.22136819512,0.289979792022711,0.250206677398726,4.09340393518519,6.89372605167465
"17769_2018",-2.22119924286964,-2.19812245059889,1016.40430808024,3990.70209872517,-0.00812290724180269,-0.0170164371871243,67.8986664109215,64.6678989072495
"17769_2019",-1.05504244955101,-0.593885272100879,2001.95621917898,3011.60909941126,0.251260649317823,0.291410575836952,0,0
"17769_2020",-0.218929186992417,-0.706433727498079,928.372212841574,3230.09784169289,0.141817999494401,0.202137994982897,5.30282490545436,2.35681106909083
"17783_2020",-0.529549679366278,-1.52969114544266,1572.22576868661,4719.31054946028,0.175461029916469,0.126573118906086,17.4832809980199,16.8835230797209
"17795_2019",0.306614190439954,0.490243358527038,12045.3438388708,22607.9727517553,0.144311152634783,0.224822254722288,6.7746454035621,3.76369189086783
"17804_2019",-1.12687260634298,-0.341533839339725,1200.16125485578,4837.99827493311,0.0742719991229546,0.140528832124328,48.6990281459537,24.3495140729769
"17805_2019",-1.68988972706807,-0.964621695450527,1056.46654001572,2900.42970746527,0.142555527911501,0.165310361092216,3.4,1.70254030579514
"17809_2019",0.132349404482691,0.467695552944974,14266.5118477229,17739.9079922264,NA,NA,NA,NA
"17813_2019",-1.22426040222014,-0.669681217422029,1546.37777305141,2836.37062169632,0.11710059732679,0.178529533314953,3.60681750930465,1.80340875465233
"190839_2020",0.723041454973026,0.426558698270842,11447.602551019,27819.682890829,0.404269371888812,0.432150699610427,0,5.42211121609076
"190845_2020",-0.719362842515814,-1.27414479412606,2373.50979243759,3260.72901190317,NA,NA,NA,NA
"190850_2020",0.882433636873456,0.539394638229874,9257.69426169446,20798.1955235536,0.286167120970302,0.323514855473341,0,8.17840336649736
"BLO19_2014",-0.502789160775649,-0.7045995921174,6254.3076220365,51681.7073621693,0.170049766996744,0.188890077022888,12.8222768952957,18.0816343324047
"BLO19_2015",-2.98597107708616,-2.14299088768147,41905.3023084439,54048.2725193741,0.0239148691125189,0.0883487712827154,29.2802334635721,21.9619774091867
"BLO27_2014",-0.800638874609641,-0.228999728530274,8369.50014457022,45577.496266457,0.275164854804062,0.233628961843133,4.11111111111111,17.1107621222398
"BLO28_2015",-2.58114524087476,-1.69948036191331,39576.9291547032,48900.2143188363,0.160367292210032,0.159053108466531,51.8061773301132,19.6855661517243
"HAR03_2015",-2.46758290039635,-1.4590906831514,37793.0366217397,45997.567698544,NA,NA,NA,NA
"HAR04_2015",-2.59360600796179,-2.39187655733594,25970.3165142068,54254.5802478656,0.0721661851228387,0.0820023167689958,35.2394369186214,30.481670064263
"HAR25_2017",-1.1818471812385,-0.0538267490804896,44282.8572516217,64779.1182480196,0.240293713037772,0.131403406417899,14.3827176804716,31.1699513038278
"WHIT02_2018",-2.26440987678709,-2.02672354022905,2730.25366534134,8971.19288370169,0.0697548184699239,0.0962005199005962,46.0734845654281,36.7989897102854
"WHIT03_2017",-0.909033075480939,-0.335306164303188,41820.9988842009,60679.9723742756,0.153226965649429,0.209713811782505,13.0788116573384,17.7537940249375
"WHIT07_2017",-1.02845496429628,-0.228832040644327,41588.777407037,54163.1826784719,-0.00855939615669131,0.044242688445011,56.9311516517175,40.1039343529095
"WHIT09_2018",-0.62853754219768,-0.675204442865398,4728.38793760651,8725.40595805038,0.0730644556464703,0.126119778951702,31,20.7391374157194
"WHIT10_2018",-1.73141580916109,-1.5686742705454,2961.11662180998,8391.04868912824,-0.0217209560389938,0.0424051528162739,54.5827817702521,31.1479030090009
"WHIT10_2019",0.0868714757144681,0.266132147776268,8560.06045165152,17124.7867906561,0.241443083348776,0.312072906887098,0,0
"WHIT16_2018",-2.01475074472224,-1.73574636150131,3700.77690934115,7028.65601394951,0.158884028922983,0.172300944467142,21.7863096544934,10.3198308889706
"WHIT18_2018",-2.07772907910405,-1.46839008002868,2906.15832681931,7512.97649524231,0.0614399271617999,0.0750372646701932,39.6968118348842,34.571623677721
"WHIT22_2019",-0.067271488271236,0.422284251178357,13546.4323581995,17112.2528015106,0.332192724631912,0.3717061354029,0,0
"BLO21_2014",-0.490977216337645,-0.336640921710585,9875.22342914624,56354.3507125209,0.164981202809253,0.175950697390532,7.75,13.1872546496651
"BLO21_2015",-1.25309536914447,-0.636816632728343,31502.4829817174,39967.7034595139,-0.0114324518283692,0.0496050830174988,32.6571515169971,28.1744451527337
"HAR26_2017",-1.47580157137616,-0.656051606785611,12958.6583616822,17958.6299461916,0.268282957003589,0.273598956493373,14.6340292509676,10.6429303643401
"WHIT19_2018",-2.21472051278487,-1.71625078214426,3559.51653970111,6893.77617331788,0.214231984272873,0.166372523725942,19.6675900221663,13.2335820522969
