Tag_year,Gr10temp,Gr20temp,Gr10precip,Gr20precip,Gr10NDVI,Gr20NDVI,Gr10Sn,Gr20Sn
17786_2020,0.2033378243246131,-0.080908731851787,4062.8635524649308,4762.209822212454,0.2795721473721662,0.3032166929002645,0,2.3841441310097564
17786_2021,NA,NA,0,0,NA,NA,NA,NA
17790_2019,-0.8899185710907571,-0.29064660586285646,7118.56610065879,12529.86216402506,0.3047340628661018,0.35238349242249284,0,0
17790_2020,-0.08311953913219997,-0.5155318535470653,4205.2823250389265,4874.221347095947,0.2954917182043703,0.29649812747785004,0,0
17790_2021,NA,NA,0,0,NA,NA,NA,NA
17791_2019,-0.17622633225164253,0.146745060674742,7828.800151036159,13951.910631651956,0.40856094190655795,0.4211092774121548,0,0
17795_2019,0.26597668760920806,0.45489952257686317,11889.270920526438,21108.424637905417,0.1405880254607308,0.2190464864751269,6.222222222222222,3.985085531507119
17795_2020,0.41472714425657387,0.299691152405795,8881.892201453502,15281.794158482604,0.21746990506183966,0.23649302879359196,13.860512026483104,6.167891772372073
17795_2021,NA,NA,0,0,NA,NA,NA,NA
17796_2019,-0.5889374056441254,-0.04861552028234372,6300.359500227985,9397.196223735176,0.3898577692206132,0.4339049639068713,0,0
17799_2020,-0.37284771097875624,-0.6819301887935401,2459.969391154878,4102.484388718585,-4.559874136622129e-4,0.03275369876216643,55.49508456079286,50.12730050061695
17799_2021,NA,NA,0,0,NA,NA,NA,NA
17801_2020,-1.1834892703140154,-0.1440514093352935,40752.14754180659,50062.6897921789,0.13017306534292258,0.13163579278566698,29.292071201377347,14.627781150602589
17801_2021,NA,NA,0,0,NA,NA,NA,NA
17804_2019,-1.2326412462300174,-0.3839397987711165,1098.9485123989618,4581.954319723681,0.06797126551818596,0.13229625598916933,54.110031273281905,25.631067445238795
17805_2019,-1.7471017477181223,-1.0322711289518198,834.7710705919574,2873.7568595548037,0.14115382267302967,0.16717309240731462,3.7777777777777777,1.792147690310677
17806_2019,-0.7047079426099067,-0.16961934142725846,7041.778527478137,12625.104611749262,0.34229329401352226,0.3979481120712213,0,0
17807_2021,NA,NA,0,0,NA,NA,NA,NA
17809.1_2019,NA,NA,0,0,NA,NA,NA,NA
17809.1_2020,NA,NA,0,0,NA,NA,NA,NA
17809.2_2021,NA,NA,0,0,NA,NA,NA,NA
17812_2018,NA,NA,0,0,-0.05590178147059564,-0.0344896016616727,59.00660836105132,53.47520262833124
17812_2019,NA,NA,0,0,0.0246207869986561,0.04944711757946461,66.26803412542073,57.43869819075684
17813_2018,-1.5435557106977529,-1.6610355190263624,176.20904510980802,1975.4523713198319,-0.0063361846030233196,0.023696292195846784,67.98431875816071,46.32439665854545
17813_2019,-1.2130801644039038,-0.7044420308027504,1542.2274069182874,2698.5507062626198,0.10677145885620422,0.17526916358282257,4.007575010338502,1.898325004897185
17813_2020,0.08260237822757424,-0.4501820810974853,2898.6784792763424,5490.676579164117,0.22314537195916262,0.12694865986820347,1.9779787857481357,1.4344823203199237
17813_2021,NA,NA,0,0,NA,NA,NA,NA
17814_2018,-1.0282170115391536,-1.2310915510434115,587.3841644182035,2439.263357315465,0.05277994425827563,0.01454875311298564,36.710422274532505,40.20736632911214
17824_2019,-0.7048139758692034,-0.046180787176504576,12532.63710800096,15189.666726607173,0.2957604823096656,0.36987725186700393,6.8166346513242075,5.245225040146712
17824_2020,0.746104230198876,0.09854250920077927,3699.449815191382,6605.962256339137,0.21776028177969853,0.24400047898629848,6.707828587025175,5.066406406881983
190291_2020,0.7941452433187974,0.6818461409474259,10672.370888031062,19518.197440044358,0.22324671315440253,0.2699834396889201,2.703353843349846,3.6110053365459773
190292_2020,-1.1167465117901647,-0.10921444218059294,39825.697939675556,49349.35329628227,0.13296386700206705,0.14395843370170833,37.19757086288388,19.804905674076814
190292_2021,NA,NA,0,0,NA,NA,NA,NA
190294_2020,0.46496706738095434,-0.09160885135170965,4678.241057555781,10667.520725745655,0.30262982805825156,0.31942183735982965,1.9145593635441924,3.3269396419936084
190295.2_2020,0.4975589014463556,0.45331808567435417,8120.3084690084615,17823.088680587356,0.258447187803379,0.15752152005942008,25.572093965609557,36.98603360703274
190839_2020,0.8484059039170625,0.45544452515006123,10671.222206457998,24982.679636146742,0.40192429875596,0.42922665390312026,0,5.741058934684329
190839_2021,NA,NA,0,0,NA,NA,NA,NA
190842_2020,0.21014241003402284,0.28397090552014187,9245.255514336517,16207.560035009792,0.31652081640507296,0.3762457079499281,8.005677584710039,3.7921630664415975
190842_2021,NA,NA,0,0,NA,NA,NA,NA
190845_2021,NA,NA,0,0,NA,NA,NA,NA
190850_2020,0.9239617431627641,0.5647141250910415,8641.758779815142,20527.737367813414,0.27026732672371867,0.315976248787752,0,8.178403366497363
193089_2021,NA,NA,0,0,NA,NA,NA,NA
PIFO50_2020,NA,NA,0,0,NA,NA,NA,NA
PIFO53_2020,NA,NA,0,0,NA,NA,NA,NA
PIFO53_2021,NA,NA,0,0,NA,NA,NA,NA
UCOL31_2018,-6.1201677569019015,-4.232851500058593,29615.485411190337,33831.856618837424,0.012697341978855324,0.07210681582666607,52.9880512964275,30.598441607421954
UCOL31_2020,NA,NA,0,0,NA,NA,NA,NA
WHIT09_2017,-1.077814757933675,-0.41906474854007875,43568.00295113878,60130.55460210143,0.07693801534199901,0.10096127558961727,38.311903473901026,20.47888828782048
WHIT12_2018,-5.805851692287017,-3.146699552990133,15562.346971891453,20768.459816090908,0.13798239003717894,0.14303306910143385,41.44438947290023,25.839269815375037
WHIT12_2019,0.6421412855332804,0.7525289288290741,13272.768500874145,23454.854995873062,0.36954640316835424,0.3921553420489358,0,0
WHIT12_2020,NA,NA,0,0,NA,NA,NA,NA
WHIT15_2017,0.16910069654731943,0.5118839840734783,53617.4652834733,76959.31952415768,0.1880870679048982,0.23868877774948075,0,0.3861462265308632
WHIT16_2019,0.05003270818231495,0.3613197066757611,7783.5024150455465,14821.367587945317,0.19219417233114824,0.3060393448000931,0,0
WHIT16_2020,NA,NA,0,0,NA,NA,NA,NA
WHIT17_2018,-1.0957496827244209,-1.082066743021186,3766.7971416408864,7851.953398925675,0.04231271378041426,0.08148501786441766,48.27758424276343,22.8683293781511
WHIT17_2020,NA,NA,0,0,NA,NA,NA,NA
WHIT19_2019,-0.04426236492102239,0.44901904832939377,13621.316329215517,18087.690793157963,0.2314508555757604,0.3758751856964647,0.7513002981426166,0.3339112436189407
WHIT21_2018,-2.2910974235414576,-1.727030510785609,2844.9693015164685,9190.398643456308,0.17130190738498452,0.1266612865435352,25.32834215515642,18.487503247443627
WHIT21_2019,0.8582445520999845,1.1175556619253042,10764.31886436389,18385.67089282829,0.2853026847005346,0.2523261920022519,0,0.622919189298502
WHIT21_2020,NA,NA,0,0,NA,NA,NA,NA
17807_2020,0.23995763561528613,-0.4460052136211859,1813.1176600310762,2270.3138266016776,0.31785504908949785,0.32091699238568167,0,5.090833880847187
17761_2020,0.9756865446721008,0.6394780647516387,10413.457397883058,30540.349895422867,0.2888919661851712,0.3136775673859515,5.444605731919536,7.444927372118938
190291_2021,NA,NA,0,0,NA,NA,NA,NA
PIFO32_2020,NA,NA,0,0,NA,NA,NA,NA
WHIT03_2018,-6.6482379385272745,-4.371316609362013,27510.392735795864,31765.469924590343,0.21460688866830718,0.20224811887344316,25.31703044109811,13.518593366835947
WHIT20_2018,-1.8915900446205758,-0.9600622276306752,4680.7956950118605,28345.682289566488,0.0682291663152896,0.05258291581425644,19.938776335770513,23.353745202940413
WHIT22_2020,NA,NA,0,0,NA,NA,NA,NA
WHIT24_2018,-0.7854179930571208,-0.7594962183294486,4597.782093533724,9885.654143207748,-7.570930324517205e-4,0.03232966458750872,59.88374890303456,56.76981607216293
WHIT25_2019,-0.17067386162353126,0.2665146001766909,6235.267732852683,13279.834565285073,0.08387640798048612,0.180704604093327,8.701183658944633,8.652729762092616
UCOL31_2019,0.9961789903951723,1.1914328693561638,10263.138964466069,19504.659446214966,0.2889147073548062,0.2783341344585157,9.227182709490704,5.688349198411677
