"Tag_year","attempt_start","attempt_end","length","Green_dep","UK_dep","Ice_arrive_spring","year","ID","Green_arrive","pre_breed_length","Ice_dep_spring"
"17766_2018",2018-06-06,2018-06-17,12,2018-09-16,"2018-04-08","2018-04-09","2018","17766",2018-05-11,26,"2018-05-08"
"17766_2019",2019-05-23,2019-05-26,4,2019-09-06,"2019-03-25","2019-04-01","2019","17766",2019-05-07,16,"2019-05-05"
"17766_2020",2020-05-30,2020-06-03,5,2020-09-08,"2020-04-03","2020-04-05","2020","17766",2020-05-08,22,"2020-05-02"
"17768_2018",2018-06-11,2018-06-23,13,2018-09-13,"2018-04-08","2018-04-09","2018","17768",2018-05-09,33,"2018-05-07"
"17771_2019",2019-05-27,2019-05-31,5,2019-09-17,"2019-03-26","2019-04-07","2019","17771",2019-05-09,18,"2019-05-05"
"17776_2019",2019-06-04,2019-06-29,26,2019-09-15,"2019-04-08","2019-04-09","2019","17776",2019-05-03,32,"2019-04-30"
"17777_2018",2018-06-11,2018-07-03,23,2018-09-16,"2018-04-01","2018-04-03","2018","17777",2018-05-11,31,"2018-05-09"
"17777_2019",2019-05-21,2019-05-23,3,2019-09-06,"2019-03-25","2019-03-30","2019","17777",2019-05-08,13,"2019-05-06"
"17777_2020",2020-05-29,2020-05-30,2,2020-09-09,"2020-03-31","2020-04-03","2020","17777",2020-05-12,17,"2020-05-07"
"17778_2018",2018-06-15,2018-07-10,26,2018-09-25,"2018-04-05","2018-04-06","2018","17778",2018-05-11,35,"2018-05-08"
"17779_2019",2019-06-06,2019-07-02,27,2019-09-09,"2019-03-29","2019-03-31","2019","17779",2019-05-05,32,"2019-05-03"
"17779_2020",2020-05-22,2020-06-17,27,2020-09-06,"2020-03-31","2020-04-03","2020","17779",2020-05-01,21,"2020-04-29"
"17780_2018",2018-06-06,2018-07-01,26,2018-09-12,"2018-04-05","2018-04-08","2018","17780",2018-05-09,28,"2018-05-07"
"17782_2019",2019-05-21,2019-06-15,26,2019-09-05,"2019-04-07","2019-04-08","2019","17782",2019-05-05,16,"2019-05-03"
"17786_2019",2019-05-21,2019-05-29,9,2019-09-06,"2019-04-07","2019-04-09","2019","17786",2019-05-07,14,"2019-05-05"
"17786_2020",2020-05-22,2020-06-16,26,2020-09-02,"2020-04-04","2020-04-06","2020","17786",2020-05-06,16,"2020-05-02"
"17790_2019",2019-05-19,2019-05-24,6,2019-09-06,"2019-04-07","2019-04-09","2019","17790",2019-05-07,12,"2019-05-05"
"17790_2020",2020-05-22,2020-06-05,15,2020-08-31,"2020-04-04","2020-04-05","2020","17790",2020-05-06,16,"2020-05-02"
"17791_2019",2019-05-21,2019-05-28,8,2019-09-02,"2019-03-29","2019-03-31","2019","17791",2019-05-07,14,"2019-05-03"
"17795_2020",2020-05-25,2020-06-03,10,2020-08-31,"2020-04-07","2020-04-09","2020","17795",2020-05-06,19,"2020-05-03"
"17796_2019",2019-05-22,2019-06-07,17,2019-09-06,"2019-04-07","2019-04-09","2019","17796",2019-05-11,11,"2019-05-07"
"17799_2020",2020-06-07,2020-06-11,5,2020-09-07,"2020-04-27","2020-04-28","2020","17799",2020-05-10,28,"2020-05-07"
"17801_2020",2020-05-30,2020-06-11,13,2020-09-01,"2020-04-04","2020-04-06","2020","17801",2020-05-01,29,"2020-04-29"
"17806_2019",2019-05-18,2019-06-12,26,2019-09-06,"2019-04-07","2019-04-09","2019","17806",2019-05-07,11,"2019-05-05"
"17807_2019",2019-05-24,2019-06-18,26,2019-09-05,"2019-04-07","2019-04-08","2019","17807",2019-05-05,19,"2019-05-03"
"17807_2020",2020-05-26,2020-05-31,6,2020-08-31,"2020-04-10","2020-04-21","2020","17807",2020-05-07,19,"2020-05-02"
"17809_2020",2020-05-26,2020-06-15,21,2020-09-01,"2020-03-20","2020-03-21","2020","17809",2020-05-06,20,"2020-05-02"
"17810_2019",2019-05-25,2019-05-31,7,2019-08-11,"2019-04-07","2019-04-08","2019","17810",2019-05-10,15,"2019-05-06"
"17813_2018",2018-06-08,2018-06-16,9,2018-09-11,"2018-03-29","2018-03-30","2018","17813",2018-05-11,28,"2018-05-07"
"17813_2020",2020-05-28,2020-05-30,3,2020-09-09,"2020-03-25","2020-03-27","2020","17813",2020-05-10,18,"2020-05-07"
"17814_2018",2018-06-13,2018-06-17,5,2018-09-11,"2018-04-08","2018-04-09","2018","17814",2018-05-12,32,"2018-05-09"
"17824_2019",2019-05-24,2019-06-19,27,2019-09-11,"2019-04-07","2019-04-08","2019","17824",2019-05-08,16,"2019-05-05"
"17824_2020",2020-05-24,2020-06-19,27,2020-09-06,"2020-04-04","2020-04-06","2020","17824",2020-05-08,16,"2020-05-06"
"190291_2020",2020-05-31,2020-06-02,3,2020-09-01,"2020-04-09","2020-04-11","2020","190291",2020-05-06,25,"2020-05-02"
"190292_2020",2020-06-02,2020-06-28,27,2020-09-01,"2020-04-04","2020-04-06","2020","190292",2020-05-01,32,"2020-04-29"
"190294_2020",2020-05-24,2020-05-25,2,2020-09-08,"2020-04-13","2020-04-14","2020","190294",2020-05-10,14,"2020-05-08"
"190295.2_2020",2020-06-01,2020-06-22,22,2020-09-01,"2020-04-04","2020-04-06","2020","190295.2",2020-05-06,26,"2020-05-02"
"190842_2020",2020-05-25,2020-06-20,27,2020-09-06,"2020-03-29","2020-03-30","2020","190842",2020-05-06,19,"2020-05-02"
"UCOL33_2017",2017-06-07,2017-06-25,19,2017-08-23,"2017-04-17","2017-04-18","2017","UCOL33",2017-05-09,29,"2017-05-06"
"WHIT03_2018",2018-06-09,2018-06-11,3,2018-09-12,"2018-04-10","2018-04-11","2018","WHIT03",2018-05-05,35,"2018-05-02"
"WHIT12_2017",2017-05-26,2017-06-21,27,2017-09-06,"2017-04-02","2017-04-06","2017","WHIT12",2017-05-09,17,"2017-05-06"
"WHIT12_2019",2019-05-19,2019-06-05,18,2019-09-04,"2019-04-07","2019-04-08","2019","WHIT12",2019-05-05,14,"2019-05-03"
"WHIT15_2017",2017-05-26,2017-05-27,2,2017-09-03,"2017-04-09","2017-04-15","2017","WHIT15",2017-05-07,19,"2017-05-04"
"WHIT16_2019",2019-05-18,2019-05-31,14,2019-09-05,"2019-04-01","2019-04-02","2019","WHIT16",2019-05-05,13,"2019-05-03"
"WHIT17_2018",2018-06-06,2018-06-17,12,2018-09-13,"2018-04-15","2018-04-15","2018","WHIT17",2018-05-11,26,"2018-05-09"
"WHIT17_2019",2019-05-23,2019-05-29,7,2019-09-13,"2019-04-09","2019-04-09","2019","WHIT17",2019-05-08,15,"2019-05-05"
"WHIT19_2019",2019-05-28,2019-06-06,10,2019-09-06,"2019-04-08","2019-04-09","2019","WHIT19",2019-05-09,19,"2019-05-05"
"WHIT20_2018",2018-06-09,2018-06-30,22,2018-09-14,"2018-04-10","2018-04-10","2018","WHIT20",2018-05-13,27,"2018-05-09"
"WHIT21_2018",2018-06-09,2018-07-04,26,2018-09-18,"2018-04-12","2018-04-13","2018","WHIT21",2018-05-10,30,"2018-05-07"
"WHIT21_2019",2019-05-26,2019-06-10,16,2019-09-12,"2019-03-31","2019-04-02","2019","WHIT21",2019-05-05,21,"2019-05-03"
"WHIT25_2019",2019-05-23,2019-06-09,18,2019-09-06,"2019-03-29","2019-03-31","2019","WHIT25",2019-05-07,16,"2019-05-05"
"UCOL31_2018",NA,NA,0,2018-09-13,"2018-04-11","2018-04-12","2018","UCOL31",2018-05-05,NA,"2018-05-02"
"UCOL31_2019",NA,NA,0,2019-09-10,"2019-04-06","2019-04-08","2019","UCOL31",2019-05-06,NA,"2019-05-03"
"WHIT09_2017",NA,NA,0,2017-09-11,"2017-04-08","2017-04-16","2017","WHIT09",2017-05-08,NA,"2017-05-06"
"WHIT12_2018",NA,NA,0,2018-09-10,"2018-04-15","2018-04-15","2018","WHIT12",2018-05-06,NA,"2018-05-02"
"WHIT24_2018",NA,NA,0,2018-09-17,"2018-04-11","2018-04-13","2018","WHIT24",2018-05-11,NA,"2018-05-08"
"17765_2020",NA,NA,0,2020-08-31,"2020-04-04","2020-04-06","2020","17765",2020-05-06,NA,"2020-05-02"
"17769_2018",NA,NA,0,2018-09-16,"2018-04-01","2018-04-03","2018","17769",2018-05-11,NA,"2018-05-09"
"17769_2019",NA,NA,0,2019-09-16,"2019-03-25","2019-03-30","2019","17769",2019-05-08,NA,"2019-05-06"
"17769_2020",NA,NA,0,2020-09-09,"2020-03-31","2020-04-03","2020","17769",2020-05-10,NA,"2020-05-07"
"17783_2020",NA,NA,0,2020-09-01,"2020-04-07","2020-04-08","2020","17783",2020-05-07,NA,"2020-05-02"
"17795_2019",NA,NA,0,2019-09-07,"2019-03-27","2019-03-30","2019","17795",2019-05-05,NA,"2019-05-03"
"17804_2019",NA,NA,0,2019-09-17,"2019-03-26","2019-04-07","2019","17804",2019-05-10,NA,"2019-05-05"
"17805_2019",NA,NA,0,2019-10-06,"2019-03-31","2019-04-01","2019","17805",2019-05-07,NA,"2019-05-05"
"17809_2019",NA,NA,0,2019-09-05,"2019-03-24","2019-04-01","2019","17809",2019-05-07,NA,"2019-05-05"
"17813_2019",NA,NA,0,2019-09-08,"2019-03-25","2019-04-09","2019","17813",2019-05-08,NA,"2019-05-05"
"190839_2020",NA,NA,0,2020-08-30,"2020-03-29","2020-04-11","2020","190839",2020-05-10,NA,"2020-05-08"
"190845_2020",NA,NA,0,2020-09-07,"2020-03-31","2020-04-03","2020","190845",2020-05-10,NA,"2020-05-07"
"190850_2020",NA,NA,0,2020-09-07,"2020-03-29","2020-04-11","2020","190850",2020-05-09,NA,"2020-05-06"
